Dias de la semana,Instrumento,Horas
Lunes ,Guitarra,1.5
Martes,Guitarra,1
Miercoles,Bajo,2
Jueves,Bajo,2
Viernes,Guitarra,5
Sabado,Bajo,5
Domingo,Bajo,0.5
